id,user,verified,followers,text,hashtag,source id
1273254774117449728,MackenzieJersey,False,1297,@TonyMoretta @GovJersey Just to confirm @John_Le_Fondre did confirm results of the trial testing scheme would be available early this week. No sign yet. https://t.co/smvRbISaSY,,1273236678505889800
534709816573173760,aradi_h,False,9,@Independent,,534678919656775680
534682593686732800,SamKmuffin,False,707,@RachJinx @Independent No pls!! This cnt happen..how will we live Rach?! Never mind the flippin economy; the govt needs to sort this out!!,,534678919656775680
534681036438122496,RachJinx,False,181,"@SamKmuffin - Nooooo! “@Independent: World is running out of chocolate, world’s largest chocolate manufacturer warns http://t.co/D7bJMfopfk""",,534678919656775680
534689956036608000,ladymacbcth,False,894,"“@Independent: The world is running out of chocolate, world’s largest chocolate manufacturer warns http://t.co/9V38OXDhoA"" NOOOOOOOO 😱😭",,534678919656775680
534828280768372737,SunshineCarole,False,828,RT @Independent: The world is running out of chocolate http://t.co/vlMzp0z9pI http://t.co/JKUtcHQzgq #chocolateshortage #rethinkrequired,chocolateshortage,534678919656775680
534745381494468608,Arrryj,False,9660,@Independent @yaittey NO. I refuse to believe this. v.v,,534678919656775680
534679919604019200,Yasm1nK,True,5256,“@Independent: The world is running out of chocolate http://t.co/sYJDhwvEnh http://t.co/UBJwKuSsmh” !!!,,534678919656775680
534682522710716416,KhurshidK4,False,2654,I'm off to the shops..@Independent The world is running out of chocolate world’s largest chocolate manufacturer warns http://t.co/yXxYZqaT70,,534678919656775680
534681834807103488,WELBooks,False,17056,@Independent @BookJo So giving your last #Rolo might have even greater significance in the future,Rolo,534678919656775680
534679579706032128,JessOnBoat,False,4626,"WHAAAATT?! ""@Independent: The world is running out of chocolate, world’s largest chocolate manufacturer warns http://t.co/gziyDAMbRU",,534678919656775680
534751138755903488,ShawMcIver,False,2595,@Independent we should immediately reopen all the chocolate mines that were shut down in the 1980's,,534678919656775680
534680661769334785,winfamb,False,320,@Independent Come on Dave summon a Cobra meeting. Get this sorted.,,534678919656775680
524745545009885184,LexiBanker,False,123,@LoganBanker_19 I LITERALLY HATE YOU,,524685073979678721
524685925784514560,imTPAINEuknome,False,105,"""@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/Z0HU2kdBKU http://t.co/aNeB7vIjz2"" no.",,524685073979678721
524685175952003073,MHawkATL,False,123,@ABC KILL IT WITH FIRE!,,524685073979678721
524691408146665472,TrevorSherman1,False,857,@ABC Get this monstrosity out of my timeline!!!!!,,524685073979678721
524722107666935808,TrevorSherman1,False,857,@ABC Get this monstrosity out of my timeline!!!!!,,524685073979678721
524685541229338625,TrevorSherman1,False,857,@ABC Get this monstrosity out of my timeline!!!!!,,524685073979678721
524686671028436993,JoRaeGal,False,99,@ABC http://t.co/8c9G9mugkl,,524685073979678721
524742075649372162,JoRaeGal,False,99,@ABC http://t.co/8c9G9mugkl,,524685073979678721
524733593751670784,mrs_mc_kay,False,666,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/UfSwk1LIH5 http://t.co/mVTFwOyLhH”I will not 😴,,524685073979678721
524754831198941184,ThatRealDani,False,1254,“@ABC: S. American Goliath birdeater: size of a puppy: http://t.co/XvGd1XfYNt http://t.co/6EnUOATALp” let that not become invasive species!,,524685073979678721
524685621340954624,ChelseaKopta,False,1318,@ABC EWWWWWWWWWW!,,524685073979678721
524742270655148033,DevilDawg11,False,81,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/WpULFHv5rI http://t.co/69DFVvdoLS”,,524685073979678721
524735523748057091,daknls2006,False,175,@ABC BURN that shit!,,524685073979678721
524689270355660800,mrpickles40,False,146,@ABC what kind of  fucking! spider is that,,524685073979678721
524716457230233600,sweetbethinator,False,12,"@ABC 
How many times do I have to see this!?",,524685073979678721
524717674467966976,sjquinn91,False,51,@uallsara09 @ABC No #Freakyspiders for me #Arachnaphobia #ihatespiders #illpeemypants #loveyouhatespiders,Freakyspiders,524685073979678721
524742119903477761,sjquinn91,False,51,@uallsara09 @ABC No #Freakyspiders for me #Arachnaphobia #ihatespiders #illpeemypants #loveyouhatespiders,Freakyspiders,524685073979678721
524688492861743104,ElliottMack69,False,235,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/3nJX9ehS6j http://t.co/slGIj42mWq”@_noTORI_ous,,524685073979678721
524791583552442368,MJaemond,False,7,@ABC,,524685073979678721
524686150603390976,MJaemond,False,7,@ABC,,524685073979678721
524708182510559232,SheenaD1,False,676,My fear of spiders is real...so creepy!“@ABC: ...a spider the size of a puppy: http://t.co/eKME5dUYFA http://t.co/s4CdPx47ff”,,524685073979678721
524695588743688192,afroinstilettos,False,1496,"How bout NO ""@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/JAzpIqLPxw http://t.co/VP4iPM9KHn”",,524685073979678721
524710907004612610,TimmyCarraway,False,69,"@drewmagary ""@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/Iv8MTBQnF1 http://t.co/MdevOAZ0mR”",,524685073979678721
524692429115772929,WaltersWH,False,51,"“@ABC: Meet South American Goliath birdeater...http://t.co/f3AlSMPfzf http://t.co/SFoEXPR3sZ”

Continent never to be visited by me. Ever.",,524685073979678721
524689328489115648,marygrace0503,False,272,@ABC This is too much!  Maybe just a rainforest crab?,,524685073979678721
524686686446698496,as_201,False,1609,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/0lXnuE9c6u http://t.co/ThHpZTKNyr” itslit,,524685073979678721
524725552817930240,jozefalan,False,49,@jevanarnold I'm going to get you a giant bird-eating spider for Christmas. And I'm going to deliver it TO YOUR FACE.,,524685073979678721
524685474741649408,Fr33domTwight3r,False,519,Angela Tarantula RT @ABC: Meet South American Goliath birdeater -- spider the size of a puppy: http://t.co/383XLccLEw http://t.co/uPCFankJ1B,,524685073979678721
524686700409126912,GaudeP,False,1490,"OMG. -- &gt; ""@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/0kzSMl4Bxw http://t.co/b374KBusoj”",,524685073979678721
524697714844774401,Jakobb_99,False,673,@ABC @hamil_emily they said a puppy ... 😳😳,,524685073979678721
524688712500654080,sylvansylvi,False,238,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/zlJeZlo9MP http://t.co/htVae0bfbr”,,524685073979678721
524688841312313345,MONlCALEWlNSKY,False,307,@marykelly610 YOU FUCKIN FAKE ASS BITCH YOU JUST THREW 13 YEARS OF FRIENDSHIP OUT TGE WINDOW,,524685073979678721
524695024353935360,rburt1971,False,331,@tgoudreau @ABC  nope nope nope nope nope nope nope nope nope #nope,nope,524685073979678721
525777820807876609,Christiano503,False,413,@ABC @AmandaBunch15 you're welcome,,524685073979678721
524697976388583424,avalosxavier13,False,219,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/xDRFrnlWoQ http://t.co/a3sW1PBr8n”😷,,524685073979678721
524689415235710976,AngieMorg,False,137,@patchadams911 @ABC nope,,524685073979678721
524741513159262208,ianmsantos,False,967,"“@ABC: Meet the South American Goliath birdeater - a #spider the size of a puppy: http://t.co/zVvxWVAlin http://t.co/Io0MB8OPNL”
@TheAlexWho",spider,524685073979678721
524720014549868545,alitlstrawberry,False,4211,SO GROSS but looks soft &amp; cuddly?! “@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/kqmicCCIdl”,,524685073979678721
524770592483201024,JRRRRRRRRD,False,121,@OnTheDock @ABC No. Not interested.,,524685073979678721
524706311372812288,MzTahrinah,False,45,@ABC kinda looks photo shopped in :/,,524685073979678721
524737219878486016,noahwelte,False,477,@hunter0200:  Holy moly!!!,,524685073979678721
524703133482885120,Abeliz,False,30,@robinsonarianna @ABC Kay so you call NASA and I'll go buy some space food.,,524685073979678721
524685196977651712,okczoo,False,37710,@ABC Cool.,,524685073979678721
524686359588773888,RickeyBobby23,False,242,@ABC @TheRealSeanMo96,,524685073979678721
524694400606416897,Tianto_006,False,446,WHY?!?!? “@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/2Ns6RINmyQ http://t.co/qNAFMKk7ms”,,524685073979678721
524685538520203264,stinknLincoln,False,334,@ABC @rodimusprime  @SayDatAgain  @TBGWT  That's  That Spider lol #TBGWT,TBGWT,524685073979678721
524685368088879104,Licenders,False,450,@ABC Can you imagine what their head lice look like? http://t.co/kVvfGvppBx,,524685073979678721
524693727231889408,beard_brews,False,278,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/MiU63nEkio http://t.co/K5nAohs9Ya” @rburt1971,,524685073979678721
524686738405724160,HeatherElliot11,False,131,"“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/Ppqt9FzV93 http://t.co/39qeukO5r5""
Umm, no...",,524685073979678721
524690404047089664,Eteriy,False,511,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/PwcXci3cS8 http://t.co/7siniHIptG” nO WAY😱,,524685073979678721
524745138707628032,jaxnolan797,False,187,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/DgAEgDbAVd” aka the South American Nope spider,,524685073979678721
525334222853373953,Jets_OE,False,996,“@ABC: Meet the South American Goliath birdeater a spider the size of a puppy: http://t.co/SDshGGhjsL http://t.co/RWoqs9Knfy” @Juhreece32T,,524685073979678721
524685701796102145,Dopestjf,False,316,"@ABC @anaisretrocity8 ""the size of a puppy"" 😍😂",,524685073979678721
524686985924198400,robinsonarianna,False,151,@ABC HAHAHAHAHHAHAHAHAH @Abeliz we need to leave this planet NOW,,524685073979678721
524715446348824576,karlibethstew,False,676,@dmblakey10 @ABC holy crap!!!!!!,,524685073979678721
524697001091661824,grillage1,False,509,@ABC Would make a nice pet!!!!!!!!!!!,,524685073979678721
524714576709836800,dajerx,False,1546,"@TearsaSmith @ABC im riding one of those into armageddon, feel free to post that story ABC #ArizonianEpilepticToRideGiantSpiderAtWorldsEnd",ArizonianEpilepticToRideGiantSpiderAtWorldsEnd,524685073979678721
524689211069181952,patchadams911,False,48,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/xRVkDb5nwt http://t.co/ybbjbvFAFY” @AngieMorg,,524685073979678721
524715256199651328,patchadams911,False,48,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/xRVkDb5nwt http://t.co/ybbjbvFAFY” @AngieMorg,,524685073979678721
524733955837140992,rkelley1988,False,260,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/UIfuAU1eGq http://t.co/6J6jXUuJI3” #nightmares,nightmares,524685073979678721
524689754936578048,DavidJMcRae,False,196,I’d die. RT @ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/QvyCyIenjV http://t.co/gIeBQdp5pP,,524685073979678721
524685834012729344,kate_barr,False,419,@tydenevi RT“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/Z1PZodLcAT http://t.co/UJrlpRPM8J”,,524685073979678721
524692520669032448,JulieBelloli,False,173,@WadyPhoto Don't tweet me this disgusting horrifying stuff!,,524685073979678721
524685488834478080,JustKrisi11,False,1464,Fuck that “@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/idVO6m3Xmx http://t.co/5cQeUjCgrS”,,524685073979678721
524703832987553792,JudySahay,False,2109,@ABC disturbing.,,524685073979678721
524704213616852992,alphornista,False,644,"Rather not ""@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/shvm9G9MRK http://t.co/OduxI12VJw”",,524685073979678721
524690332592910336,Mz_Clo,False,1028,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/awV367Eaym http://t.co/23g4LMZUno” 😳😩,,524685073979678721
524685982725980160,tydenevi,False,465,@kate_barr @ABC FUUUUUCK THAT!,,524685073979678721
524722688850681857,tydenevi,False,465,@kate_barr @ABC FUUUUUCK THAT!,,524685073979678721
524695641046261760,tydenevi,False,465,@kate_barr @ABC FUUUUUCK THAT!,,524685073979678721
524694055067074562,LoccedUpSOsweet,False,229,No. “@ABC:Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/JRLsOhQUf8 http://t.co/0n7N8cHwiw”,,524685073979678721
524718791796994048,tbru_4,False,318,“@ABC: Meet the South American Goliath birdeater -- a spider the size of a puppy: http://t.co/pThhl09cgP http://t.co/PpOKDdb8sD” 😳😭😭😭😭,,524685073979678721
